position,count,quality_mean,quality_min,quality_max,quality_first_quartile,quality_median,quality_third_quartile,quality_standard_deviation
29,907,37.499448732083835,5.0,40.0,40.0,40.0,40.0,7.216209198218756
30,907,35.315325248070565,5.0,40.0,40.0,40.0,40.0,9.38858313881077
31,907,38.9536934950386,11.0,40.0,40.0,40.0,40.0,4.80870888653068
32,907,36.80705622932751,4.0,40.0,40.0,40.0,40.0,7.960528649520515
33,907,36.907386990077164,7.0,40.0,40.0,40.0,40.0,7.7255789489338795
34,907,34.203969128996725,4.0,40.0,33.0,40.0,40.0,10.055325196261823
35,907,38.7993384785005,12.0,40.0,40.0,40.0,40.0,5.066171362788482
36,907,39.07717750826904,13.0,40.0,40.0,40.0,40.0,4.436278989670904
37,907,36.486218302094876,4.0,40.0,40.0,40.0,40.0,8.338094295321788
38,907,36.86769570011022,8.0,40.0,40.0,40.0,40.0,7.953932169566948
39,907,36.61852260198455,5.0,40.0,40.0,40.0,40.0,8.238310925778942
40,907,37.43109151047411,11.0,40.0,40.0,40.0,40.0,7.264206847631105
41,907,35.148842337375946,4.0,40.0,40.0,40.0,40.0,9.487118388900003
42,907,37.673649393605295,8.0,40.0,40.0,40.0,40.0,7.020106744069601
43,907,38.23042998897461,9.0,40.0,40.0,40.0,40.0,5.977592460603175
44,907,34.71003307607495,4.0,40.0,40.0,40.0,40.0,9.850131872303763
45,907,35.503858875413535,4.0,40.0,40.0,40.0,40.0,9.089008990555175
46,907,37.23814773980155,4.0,40.0,40.0,40.0,40.0,7.500004421500008
47,907,38.10804851157662,12.0,40.0,40.0,40.0,40.0,6.298797254217758
48,907,37.43770672546857,7.0,40.0,40.0,40.0,40.0,7.192652495618371
49,907,37.71223814773979,8.0,40.0,40.0,40.0,40.0,6.8776675865500865
50,907,33.670341786108025,4.0,40.0,20.0,40.0,40.0,10.510293083441123
51,907,37.791620727673596,11.0,40.0,40.0,40.0,40.0,6.7459100778717085
52,907,34.00771775082697,4.0,40.0,31.0,40.0,40.0,10.180650064451537
53,907,38.445424476295486,8.0,40.0,40.0,40.0,40.0,5.638292340815966
54,907,38.70672546857774,11.0,40.0,40.0,40.0,40.0,5.137189533933069
55,907,34.457552370452,4.0,40.0,40.0,40.0,40.0,9.915599443543146
56,907,38.54244762954796,12.0,40.0,40.0,40.0,40.0,5.45593584503172
57,907,34.56560088202868,4.0,40.0,40.0,40.0,40.0,9.816576440414801
58,907,33.00661521499452,4.0,40.0,18.0,40.0,40.0,10.782618274467522
59,907,34.031973539140054,4.0,40.0,24.33333333333337,40.0,40.0,10.288663297944014
60,907,37.121278941565635,5.0,40.0,40.0,40.0,40.0,7.730751880109637
61,907,37.286659316427816,9.0,40.0,40.0,40.0,40.0,7.448681571245412
62,907,37.345093715545794,7.0,40.0,40.0,40.0,40.0,7.370290105072491
63,907,33.714443219404664,4.0,40.0,20.0,40.0,40.0,10.396182904207327
64,907,33.604189636163234,4.0,40.0,19.166666666666686,40.0,40.0,10.472443819749879
65,907,38.25137816979051,9.0,40.0,40.0,40.0,40.0,5.805786655964734
66,907,33.81808158765156,4.0,40.0,24.0,40.0,40.0,10.255940154706066
67,907,32.7938257993385,4.0,40.0,18.0,40.0,40.0,10.85467139977042
68,907,33.35832414553477,4.0,40.0,19.0,40.0,40.0,10.538824712817117
69,907,33.30429988974647,4.0,40.0,19.0,40.0,40.0,10.67707893588521
70,907,33.53362734288865,4.0,40.0,19.0,40.0,40.0,10.398979210285033
71,907,36.81256890848951,8.0,40.0,40.0,40.0,40.0,7.968767448715226
72,907,33.64388092613009,4.0,40.0,19.0,40.0,40.0,10.521604680572182
73,907,33.43770672546857,4.0,40.0,19.0,40.0,40.0,10.521880409984645
74,907,33.595369349503855,4.0,40.0,19.0,40.0,40.0,10.521842127515807
75,907,34.2227122381477,4.0,40.0,33.0,40.0,40.0,10.053005883489838
76,907,32.325248070562274,4.0,40.0,18.0,40.0,40.0,11.014492350672768
77,907,38.26681367144435,12.0,40.0,40.0,40.0,40.0,5.721983390397908
78,907,33.63175303197354,4.0,40.0,20.0,40.0,40.0,10.301471503402192
79,907,33.094818081587725,4.0,40.0,18.0,40.0,40.0,10.69937618846433
80,907,33.842337375964675,4.0,40.0,21.0,40.0,40.0,10.283640442752214
81,907,33.499448732083714,4.0,40.0,19.0,40.0,40.0,10.521645392752193
82,907,33.33517089305403,4.0,40.0,19.0,40.0,40.0,10.614877104685876
83,907,37.92502756339583,7.0,40.0,40.0,40.0,40.0,6.638480859153012
84,907,37.541345093715556,8.0,40.0,40.0,40.0,40.0,7.075374666089925
85,907,32.88092613009919,4.0,40.0,18.0,40.0,40.0,10.7531575537296
86,907,33.57331863285557,4.0,40.0,19.0,40.0,40.0,10.45604034004371
87,907,37.728776185225996,5.0,40.0,40.0,40.0,40.0,6.711434588829619
88,907,33.876515986769604,4.0,40.0,24.0,40.0,40.0,10.144658431486059
89,907,32.47298787210591,4.0,40.0,18.0,40.0,40.0,11.010334709834662
90,907,33.44321940463071,4.0,40.0,19.0,40.0,40.0,10.572039521590378
91,907,38.18522601984565,12.0,40.0,40.0,40.0,40.0,6.145843552159655
92,907,37.907386990077214,7.0,40.0,40.0,40.0,40.0,6.697848202050514
93,907,32.260198456449814,3.0,40.0,18.0,40.0,40.0,11.199702040160988
94,907,33.75082690187433,4.0,40.0,20.166666666666686,40.0,40.0,10.338727151676018
95,907,37.66262403528113,4.0,40.0,40.0,40.0,40.0,6.999271718248093
96,907,37.33186328555681,12.0,40.0,40.0,40.0,40.0,7.354107827107471
97,907,37.4046306504961,5.0,40.0,40.0,40.0,40.0,7.280602653723069
98,907,37.89415656008823,10.0,40.0,40.0,40.0,40.0,6.591673039107033
99,907,37.90628445424472,11.0,40.0,40.0,40.0,40.0,6.501064115529727
100,907,31.664829106945994,4.0,40.0,18.0,40.0,40.0,11.319175745958422
101,907,32.705622932745364,4.0,40.0,18.0,40.0,40.0,10.847040131114467
102,907,31.56449834619622,4.0,40.0,18.0,40.0,40.0,11.380775434904306
103,907,32.458654906284465,4.0,40.0,18.0,40.0,40.0,11.04422174489064
104,907,31.115766262403536,4.0,40.0,17.0,40.0,40.0,11.52532696918534
105,907,32.558985667034214,4.0,40.0,18.0,40.0,40.0,10.92436339226614
106,907,31.928335170893018,4.0,40.0,18.0,40.0,40.0,11.17107298913565
107,907,31.997794928335146,4.0,40.0,18.0,40.0,40.0,11.168091352060356
108,907,32.74200661521504,4.0,40.0,18.0,40.0,40.0,10.808059985444329
109,907,31.8577728776185,4.0,40.0,18.0,40.0,40.0,11.248578654446439
110,907,37.75854465270115,4.0,40.0,40.0,40.0,40.0,6.865156712528383
111,907,37.622932745314266,8.0,40.0,40.0,40.0,40.0,6.92669301743072
112,907,31.060639470782803,4.0,40.0,17.0,40.0,40.0,11.61180722972504
113,907,31.081587651598667,4.0,40.0,17.0,40.0,40.0,11.505635557139394
114,907,38.14553472987877,12.0,40.0,40.0,40.0,40.0,6.162514808014841
115,907,32.75192943770678,4.0,40.0,18.0,40.0,40.0,10.816918322267227
116,907,30.714443219404657,4.0,40.0,17.0,40.0,40.0,11.579699866568548
117,907,32.175303197353884,4.0,40.0,18.0,40.0,40.0,11.07924131293392
118,907,36.91841234840129,8.0,40.0,40.0,40.0,40.0,7.761053679074262
119,907,37.862183020948144,7.0,40.0,40.0,40.0,40.0,6.629402438086942
120,907,37.11245865490632,6.0,40.0,40.0,40.0,40.0,7.638820426114737
121,907,31.178610804851132,4.0,40.0,17.0,40.0,40.0,11.540458873198634
122,907,37.74972436604188,12.0,40.0,40.0,40.0,40.0,6.7207125587254835
123,907,31.417861080485128,4.0,40.0,18.0,40.0,40.0,11.410687384638656
124,907,31.037486218302085,4.0,40.0,17.0,40.0,40.0,11.573201397341139
125,907,31.547960308710053,4.0,40.0,17.0,40.0,40.0,11.354933175693786
126,907,30.81697905181919,4.0,40.0,17.0,40.0,40.0,11.57944144391181
127,907,31.214994487320862,4.0,40.0,17.0,40.0,40.0,11.521315118922226
128,907,31.40242557883131,4.0,40.0,18.0,40.0,40.0,11.38364278376635
129,907,30.13781697905183,4.0,40.0,17.0,40.0,40.0,11.714021186569637
130,907,37.05292171995582,11.0,40.0,40.0,40.0,40.0,7.641199164862046
131,907,36.99117971334071,11.0,40.0,40.0,40.0,40.0,7.640077423941879
132,907,30.88754134509372,4.0,40.0,17.0,40.0,40.0,11.635777266765018
133,907,31.324145534729873,4.0,40.0,17.0,40.0,40.0,11.368729682055626
134,907,30.71334068357218,4.0,40.0,17.0,40.0,40.0,11.719376446813579
135,907,31.543550165380417,4.0,40.0,18.0,40.0,40.0,11.292373218291099
136,907,30.976846747519275,4.0,40.0,17.0,40.0,40.0,11.586249832862752
137,907,31.538037486218293,4.0,40.0,18.0,40.0,40.0,11.32850035115411
138,907,35.89305402425573,3.0,40.0,40.0,40.0,40.0,8.840419056544333
139,907,30.785005512679156,4.0,40.0,17.0,40.0,40.0,11.65248630845983
140,907,31.297684674751938,4.0,40.0,17.0,40.0,40.0,11.393989020677955
141,907,36.70782800441016,5.0,40.0,40.0,40.0,40.0,7.961245425242002
142,907,30.879823594266817,4.0,40.0,17.0,40.0,40.0,11.592792004470402
143,907,37.44101433296587,7.0,40.0,40.0,40.0,40.0,7.1888430133544645
144,907,31.22271223814773,4.0,40.0,17.0,40.0,40.0,11.506453325518406
145,907,30.862183020948176,4.0,40.0,17.0,40.0,40.0,11.611907418880678
146,907,37.37375964718847,4.0,40.0,40.0,40.0,40.0,7.26860067117469
147,907,31.062844542447632,4.0,40.0,17.0,40.0,40.0,11.460143904044726
148,907,31.041896361631757,3.0,40.0,17.0,40.0,40.0,11.432033917477282
149,907,30.152149944873216,4.0,40.0,17.0,40.0,40.0,11.826608012123112
150,907,31.026460859977934,4.0,40.0,17.0,40.0,40.0,11.531000778846842
151,907,36.46085997794925,8.0,40.0,40.0,40.0,40.0,8.367877224096112
152,907,30.796030871003296,4.0,40.0,17.0,40.0,40.0,11.639700736498723
153,907,30.901874310915094,4.0,40.0,17.0,40.0,40.0,11.477027001839888
154,907,30.00000000000003,4.0,40.0,17.0,40.0,40.0,11.805169668627268
155,907,30.262403528114653,4.0,40.0,17.0,40.0,40.0,11.663112733386713
156,907,36.243660418963586,3.0,40.0,40.0,40.0,40.0,8.610094122765432
157,907,30.41565600882029,4.0,40.0,17.0,40.0,40.0,11.661349987765938
158,907,30.793825799338475,4.0,40.0,17.0,40.0,40.0,11.504891244317436
159,907,30.019845644983434,4.0,40.0,17.0,40.0,40.0,11.760939333908809
160,907,31.205071664829102,4.0,40.0,18.0,40.0,40.0,11.410166290621124
161,907,36.48952590959204,8.0,40.0,40.0,40.0,40.0,8.4000847846124
162,907,30.60529217199562,4.0,40.0,17.0,40.0,40.0,11.670829969747363
163,907,30.72987872105844,4.0,40.0,17.0,40.0,40.0,11.549625161709955
164,907,29.959206174200688,4.0,40.0,17.0,40.0,40.0,11.82028276222096
165,907,38.24255788313121,9.0,40.0,40.0,40.0,40.0,6.042037913451391
166,907,38.14112458654907,8.0,40.0,40.0,40.0,40.0,5.933957359809489
167,907,30.672546857772872,4.0,40.0,17.0,40.0,40.0,11.613616998926165
168,907,36.319735391400215,7.0,40.0,40.0,40.0,40.0,8.413386575011831
169,907,29.73539140022049,4.0,40.0,17.0,40.0,40.0,11.809305920806029
170,907,30.404630650496134,4.0,40.0,17.0,40.0,40.0,11.697743247159027
171,907,36.34068357221613,7.0,40.0,40.0,40.0,40.0,8.350339960573953
172,907,29.86769570011023,4.0,40.0,17.0,40.0,40.0,11.861606469603926
173,907,29.384785005512693,4.0,40.0,17.0,40.0,40.0,11.784147226860432
174,907,36.66152149944866,8.0,40.0,40.0,40.0,40.0,8.121394571107503
175,907,30.174200661521507,4.0,40.0,17.0,40.0,40.0,11.74604702166594
176,907,23.361631753031965,7.0,40.0,15.0,18.0,40.0,10.990633418575433
177,907,30.226019845644977,4.0,40.0,17.0,40.0,40.0,11.67583994131242
178,907,29.78390297684677,4.0,40.0,17.0,40.0,40.0,11.821036967744561
179,907,37.95589856670344,9.0,40.0,40.0,40.0,40.0,6.554427917296313
180,907,30.121278941565606,4.0,40.0,17.0,40.0,40.0,11.655686696119119
181,907,36.22491730981251,8.0,40.0,40.0,40.0,40.0,8.488020182006677
182,907,29.737596471885336,4.0,40.0,17.0,40.0,40.0,11.871253235350688
183,907,29.889746416758573,4.0,40.0,17.0,40.0,40.0,11.80549571958216
184,907,29.91179713340684,4.0,40.0,17.0,40.0,40.0,11.794924628309305
185,907,37.614112458654894,8.0,40.0,40.0,40.0,40.0,6.8870530996889485
186,907,29.409040793825813,4.0,40.0,17.0,34.0,40.0,11.462254297572493
187,907,29.586549062844547,4.0,40.0,17.0,40.0,40.0,11.828052294443731
188,907,29.7475192943771,4.0,40.0,17.0,40.0,40.0,11.812702311168579
189,907,29.5964718853363,4.0,40.0,17.0,40.0,40.0,11.972019840521751
190,907,29.17089305402426,4.0,40.0,17.0,40.0,40.0,11.862834145759013
191,907,38.205071664829156,11.0,40.0,40.0,40.0,40.0,5.759516232285295
192,907,37.917309812568966,8.0,40.0,40.0,40.0,40.0,5.924916355064115
193,907,30.180815876515993,4.0,40.0,17.0,40.0,40.0,11.467794726533171
194,907,29.670341786108075,4.0,40.0,17.0,40.0,40.0,11.784977163677302
195,907,29.87651598676957,4.0,40.0,17.0,40.0,40.0,11.663331427578246
196,907,29.116868798235924,4.0,40.0,17.0,40.0,40.0,11.943835262627342
197,907,38.43880926130103,8.0,40.0,40.0,40.0,40.0,5.782991915096257
198,907,38.319735391400194,8.0,40.0,40.0,40.0,40.0,5.801278379373139
199,907,30.520396912899677,4.0,40.0,17.0,40.0,40.0,11.54243407560761
200,907,36.26571113561194,8.0,40.0,35.0,40.0,40.0,7.60873812295771
201,907,29.658213891951487,4.0,40.0,17.0,40.0,40.0,11.752508834902642
202,907,36.84233737596465,13.0,40.0,40.0,40.0,40.0,7.557612001578603
203,907,37.293274531422234,10.0,40.0,40.0,40.0,40.0,7.251245533159475
204,907,37.92061742006615,10.0,40.0,40.0,40.0,40.0,6.3801814812089725
205,907,37.560088202866595,10.0,40.0,40.0,40.0,40.0,6.807627457763145
206,907,37.20837927232636,8.0,40.0,40.0,40.0,40.0,7.328737496080571
207,907,28.19845644983464,4.0,40.0,16.0,35.0,40.0,12.134105230963819
208,907,26.90628445424477,4.0,40.0,16.0,19.0,40.0,12.402513194126241
209,907,34.22491730981252,4.0,40.0,34.0,40.0,40.0,10.317911132693542
210,907,37.26681367144432,8.0,40.0,40.0,40.0,40.0,7.306097659825811
211,907,37.54575523704523,7.0,40.0,40.0,40.0,40.0,7.124627805441737
212,907,37.979051819184164,4.0,40.0,40.0,40.0,40.0,6.45587861072253
213,907,36.728776185226025,8.0,40.0,40.0,40.0,40.0,8.016214180083859
214,907,27.50496141124585,4.0,40.0,16.0,23.0,40.0,12.222673159098154
215,907,24.81477398015435,4.0,40.0,15.0,18.0,40.0,12.277192283366992
216,907,24.386990077177483,4.0,40.0,15.0,17.0,40.0,12.09998661279023
217,907,24.613009922822485,4.0,40.0,15.0,18.0,40.0,12.218718969198283
218,907,24.724366041896367,4.0,40.0,15.0,17.0,40.0,12.290500087289644
219,907,24.355016538037493,4.0,40.0,15.0,17.0,40.0,12.20500407066988
220,907,32.76405733186321,5.0,40.0,18.0,40.0,40.0,11.187026755391644
221,907,27.77839029768467,4.0,40.0,16.0,31.0,40.0,12.21118694432369
222,907,24.474090407938267,4.0,40.0,15.0,17.0,40.0,12.267175692687422
223,907,24.625137816979056,4.0,40.0,15.0,17.0,40.0,12.335117712534782
224,907,24.71775082690188,4.0,40.0,15.0,17.0,40.0,12.266977882531432
225,907,24.4773980154355,4.0,40.0,15.0,17.0,40.0,12.230777893496402
226,907,24.589856670341767,4.0,40.0,15.0,17.0,40.0,12.218369384698395
227,907,24.522601984564457,4.0,40.0,15.0,17.0,40.0,12.12063565473124
228,907,24.52921719955897,4.0,40.0,15.0,18.0,40.0,12.263838682566801
229,907,32.507166482910655,5.0,40.0,18.0,40.0,40.0,11.077426852429598
230,907,27.306504961411278,4.0,40.0,16.0,26.0,40.0,11.940654931764781
231,907,24.29988974641676,3.0,40.0,15.0,17.0,40.0,12.260528655067773
232,907,24.88313120176407,4.0,40.0,15.0,18.0,40.0,12.248512632476348
233,907,25.170893054024248,4.0,40.0,15.0,18.0,40.0,12.23611126783132
234,907,24.527012127894146,4.0,40.0,15.0,17.0,40.0,12.197966401407852
235,907,33.221609702315256,5.0,40.0,23.0,40.0,40.0,10.639925250044199
236,907,37.63947078280046,8.0,40.0,40.0,40.0,40.0,6.76596362222559
237,907,28.248070562293265,4.0,40.0,16.0,33.0,40.0,11.933090880946999
238,907,24.435501653803726,4.0,40.0,15.0,17.0,40.0,12.146683376518471
239,907,24.63285556780595,4.0,40.0,15.0,17.0,40.0,12.279433302644025
240,907,24.28445424476291,4.0,40.0,15.0,17.0,40.0,12.197356624065145
241,907,24.243660418963625,4.0,40.0,14.0,17.0,40.0,12.255968994352008
242,907,24.72987872105843,4.0,40.0,15.0,17.0,40.0,12.264146685140183
243,907,24.277839029768476,4.0,40.0,14.0,17.0,40.0,12.1880946762484
244,907,24.034178610804865,4.0,40.0,14.0,17.0,40.0,12.160622064184487
245,907,25.323042998897453,4.0,40.0,15.0,18.0,40.0,12.337077249358863
246,907,24.457552370452056,4.0,40.0,15.0,17.0,40.0,12.30584830931085
247,907,33.168687982359444,5.0,40.0,19.0,40.0,40.0,10.985199291061933
248,907,37.98787210584349,6.0,40.0,40.0,40.0,40.0,6.474168965154103
249,907,37.04079382579934,7.0,40.0,40.0,40.0,40.0,7.4907957228319875
250,907,36.22160970231534,8.0,40.0,40.0,40.0,40.0,8.506876613885927
251,907,26.465270121278966,4.0,40.0,15.0,18.0,40.0,12.274619626915241
252,907,23.738699007717724,4.0,40.0,14.0,17.0,40.0,11.938171830306421
253,907,23.748621830209487,4.0,40.0,14.0,17.0,40.0,12.03126380747066
254,907,23.929437706725476,4.0,40.0,14.0,17.0,40.0,12.090327990574961
255,907,32.09151047409051,5.0,40.0,18.0,40.0,40.0,11.363811341341476
256,907,27.10694597574421,4.0,40.0,16.0,23.0,40.0,12.178883139507326
257,907,32.670341786108025,3.0,40.0,19.0,40.0,40.0,10.837268712649022
258,907,35.37045203969131,7.0,40.0,33.0,40.0,40.0,7.5609026957555825
259,907,26.42668136714443,4.0,40.0,16.0,21.0,40.0,11.834205777817894
260,907,32.08379272326355,5.0,40.0,18.0,40.0,40.0,11.355855028839422
261,907,26.68577728776184,4.0,40.0,16.0,21.0,40.0,12.110485054852685
262,907,24.384785005512683,3.0,40.0,15.0,18.0,40.0,12.201884830385483
263,907,24.06835722160969,3.0,40.0,15.0,17.0,40.0,12.069782468775246
264,907,23.595369349503862,3.0,40.0,14.0,17.0,40.0,12.027309824890851
265,907,23.824696802646084,4.0,40.0,14.0,17.0,40.0,12.131505641503207
266,907,24.063947078280037,4.0,40.0,14.0,17.0,40.0,12.036748874850922
267,907,31.785005512679174,5.0,40.0,18.0,40.0,40.0,11.43013503147351
268,907,19.760749724366043,3.0,40.0,13.0,18.0,25.0,8.56007743578343
269,907,29.578831312017655,6.0,40.0,25.0,29.0,40.0,7.6077334855518055
270,907,31.646085997794927,4.0,40.0,27.0,32.0,40.0,7.748345519140646
271,907,26.34729878721062,3.0,40.0,16.0,25.0,40.0,11.222002241439581
272,907,23.981256890848954,3.0,40.0,14.0,22.0,32.0,10.650409176976481
273,907,21.898566703417846,4.0,40.0,14.0,20.0,28.0,9.254953219292698
274,907,34.14002205071672,6.0,40.0,31.0,40.0,40.0,8.065215502592972
275,907,26.525909592061744,4.0,40.0,15.0,25.0,40.0,11.620191622275241
276,907,35.56008820286657,4.0,40.0,33.0,40.0,40.0,7.747923968394772
277,907,35.51819184123479,6.0,40.0,34.0,40.0,40.0,8.057495504996943
278,907,24.063947078280044,3.0,40.0,15.0,22.0,32.0,10.414282256166457
279,907,33.17750826901869,6.0,40.0,29.0,34.0,40.0,8.072547787409427
280,907,25.73318632855569,4.0,40.0,15.0,25.0,40.0,10.990836595249577
281,907,23.873208379272295,3.0,40.0,14.0,22.0,33.0,10.945601945374971
282,907,20.031973539140033,3.0,40.0,13.0,19.0,26.0,8.681135364815889
283,907,26.392502756339578,5.0,40.0,15.0,26.0,40.0,11.433668429308772
284,907,21.30981256890854,3.0,40.0,14.0,20.0,26.0,9.27647114220963
285,907,31.7497243660419,5.0,40.0,27.0,32.0,40.0,8.210273771230517
286,907,27.054024255788292,5.0,40.0,16.0,28.0,40.0,11.393733648746231
287,907,24.95700110253584,3.0,40.0,15.0,24.0,40.0,11.253026232316735
288,907,21.05733186328555,3.0,40.0,14.0,20.0,27.0,8.65419922208965
289,907,27.074972436604188,5.0,40.0,16.0,27.0,40.0,11.43591906644948
290,907,35.17971334068356,6.0,40.0,33.0,40.0,40.0,8.618074000392122
291,907,24.15766262403525,3.0,40.0,14.0,22.0,33.0,11.070138334391487
292,907,26.80815876515984,4.0,40.0,15.0,27.0,40.0,12.083622343737334
293,907,23.235942668136726,3.0,40.0,14.0,21.0,31.0,10.200068620133353
294,907,30.540242557883126,6.0,40.0,26.0,31.0,40.0,8.444290960804548
295,907,23.41675854465268,4.0,40.0,15.0,22.0,31.0,9.77734831297558
296,907,32.80926130099226,7.0,40.0,29.0,34.0,40.0,8.634470818704747
297,907,26.706725468577716,4.0,40.0,16.0,24.0,40.0,11.55846970088668
298,907,37.48842337375966,8.0,40.0,40.0,40.0,40.0,6.576819655656471
299,907,35.729878721058384,5.0,40.0,34.0,40.0,40.0,7.687381097029767
300,907,25.715545755237056,3.0,40.0,15.0,24.0,40.0,11.197928833488799
301,907,25.60529217199557,3.0,40.0,15.0,23.0,40.0,11.283263044976627
302,907,26.9305402425579,3.0,40.0,15.166666666666686,26.0,40.0,11.81445143593634
303,907,24.955898566703425,3.0,40.0,15.0,23.0,40.0,11.004425958004193
304,907,24.28224917309814,4.0,40.0,15.0,23.0,32.0,10.329651708935327
305,907,27.40132304299889,4.0,40.0,16.0,27.0,40.0,11.701772398928416
306,907,25.43660418963619,4.0,40.0,15.0,20.0,40.0,11.597704002285031
307,907,24.825799338478486,4.0,40.0,15.0,22.0,34.0,10.887670300139831
308,907,26.26901874310917,3.0,40.0,15.0,23.0,40.0,11.757030653469608
309,907,24.19845644983459,3.0,40.0,14.0,21.0,33.83333333333337,11.010644951617719
310,907,25.481808158765173,4.0,40.0,16.0,23.0,40.0,10.916523000990175
311,907,36.40022050716648,9.0,40.0,36.66666666666674,40.0,40.0,7.342287325778053
312,907,35.621830209481786,3.0,40.0,33.0,40.0,40.0,7.171448768647664
313,907,35.69570011025352,8.0,40.0,32.0,40.0,40.0,7.076997937885571
314,907,35.9658213891952,6.0,40.0,34.0,40.0,40.0,7.6932025028280595
315,907,24.738699007717766,3.0,40.0,15.0,23.0,34.0,10.741959961958278
316,907,26.47739801543549,3.0,40.0,16.0,27.0,40.0,11.28754645270542
317,907,25.016538037486214,4.0,40.0,16.0,24.0,33.0,10.639629361326422
318,907,35.83572216097025,8.0,40.0,34.166666666666686,40.0,40.0,7.997138188595243
319,907,26.6152149944873,4.0,40.0,15.0,28.0,40.0,11.83555042655991
320,907,25.79382579933849,3.0,40.0,15.0,25.0,40.0,11.158423966373078
321,907,24.188533627342874,3.0,40.0,15.0,24.0,32.0,10.290416508051942
322,907,24.831312017640574,3.0,40.0,15.0,25.0,33.0,10.512118032984732
323,907,23.393605292171976,3.0,40.0,15.0,22.0,31.0,10.012160537120629
324,907,33.8169790518192,7.0,40.0,30.0,40.0,40.0,7.700062965440354
325,907,23.40352811466373,3.0,40.0,15.0,22.0,31.0,9.76513986758974
326,907,31.85997794928334,8.0,40.0,27.0,32.0,40.0,7.993320693988981
327,907,32.8710033076075,10.0,40.0,28.166666666666686,33.0,40.0,7.522439381352696
328,907,35.281146637265664,7.0,40.0,33.0,40.0,40.0,8.173566099918201
329,907,28.362734288864385,5.0,40.0,16.0,33.0,40.0,11.866236648843712
330,907,27.610804851157646,5.0,40.0,16.0,30.0,40.0,11.58001313981927
331,907,28.1565600882029,5.0,40.0,16.0,32.0,40.0,11.713172923765175
332,907,36.13781697905179,7.0,40.0,40.0,40.0,40.0,8.013218444722824
333,907,36.071664829106886,6.0,40.0,33.0,40.0,40.0,7.284834240972232
334,907,34.848952590959136,7.0,40.0,32.0,40.0,40.0,8.131256735474004
335,907,27.80926130099226,6.0,40.0,16.0,31.0,40.0,11.66890559745182
336,907,26.111356119073875,5.0,40.0,15.166666666666686,26.0,40.0,11.151562370466259
337,907,34.331863285556786,7.0,40.0,31.0,40.0,40.0,7.625123250264881
338,907,35.92392502756338,10.0,40.0,32.0,40.0,40.0,6.525696433100285
339,907,35.072767364939324,6.0,40.0,31.0,40.0,40.0,7.628313513306872
340,907,24.049614112458638,3.0,40.0,15.0,22.0,31.0,10.1364186893849
341,907,27.30981256890849,5.0,40.0,16.0,27.0,40.0,10.702784945703142
342,907,36.33847850055129,4.0,40.0,40.0,40.0,40.0,7.565540494934754
343,907,26.456449834619605,5.0,40.0,16.0,27.0,40.0,11.437951900310003
344,907,26.909592061741975,5.0,40.0,16.0,29.0,40.0,11.153484025363682
345,907,26.455347298787178,5.0,40.0,16.0,28.0,40.0,10.999545523703986
346,907,27.194046306504937,5.0,40.0,16.0,29.0,40.0,11.237151006745666
